id,treadmill,speed,terrain,trial,n.steps,n.contacts.left,n.contacts.right
H1002,SP,0p25,NaN,1,144,72,72
H1002,SP,0p25,NaN,2,158,78,80
H1002,SP,0p5,NaN,1,199,99,100
H1002,SP,0p5,NaN,2,199,100,99
H1002,SP,0p75,NaN,1,246,123,123
H1002,SP,0p75,NaN,2,249,124,125
H1002,SP,1p0,NaN,1,283,141,142
H1002,SP,1p0,NaN,2,291,145,146
H1002,TM,NaN,flat,1,266,133,133
H1002,TM,NaN,flat,2,267,134,133
H1002,TM,NaN,high,1,263,131,132
H1002,TM,NaN,high,2,266,134,132
H1002,TM,NaN,low,1,260,130,130
H1002,TM,NaN,low,2,264,132,132
H1002,TM,NaN,med,1,257,128,129
H1002,TM,NaN,med,2,261,131,130
H1004,SP,0p25,NaN,1,155,78,77
H1004,SP,0p25,NaN,2,155,79,76
H1004,SP,0p5,NaN,1,220,110,110
H1004,SP,0p5,NaN,2,219,109,110
H1004,SP,0p75,NaN,1,257,128,129
H1004,SP,0p75,NaN,2,260,130,130
H1004,SP,1p0,NaN,1,290,145,145
H1004,SP,1p0,NaN,2,295,147,148
H1004,TM,NaN,flat,1,279,139,140
